PRINT_TYPE,TGID,TID,PROCESS_NAME,KMALLOC_TOTAL_COUNT,KMALLOC_COUNT,KFREE_COUNT,KMALLOC_KIND,KMALLOC_TOP_ENTROPY,KMALLOC_TOP_GINI,DANGER
789,6983,6983,poc,1,4,3,1,0,0,1
789,6956,6956,poc,1,4,3,1,0,0,1
789,6974,6974,poc,1,4,3,1,0,0,1
789,6976,6976,poc,1,4,3,1,0,0,1
789,6936,6936,poc,1,4,3,1,0,0,1
789,6951,6951,poc,1,4,3,1,0,0,1
789,6977,6977,poc,1,4,3,1,0,0,1
789,6932,6932,poc,1,4,3,1,0,0,1
789,6989,6989,poc,1,4,3,1,0,0,1
789,6979,6979,poc,1,4,3,1,0,0,1
789,6938,6938,poc,1,4,3,1,0,0,1
789,6940,6940,poc,1,4,3,1,0,0,1
789,6982,6982,poc,1,4,3,1,0,0,1
789,6895,6895,poc,1,4,3,1,0,0,1
789,6960,6960,poc,1,4,3,1,0,0,1
789,6944,6944,poc,1,4,3,1,0,0,1
789,6939,6939,poc,1,4,3,1,0,0,1
789,6954,6954,poc,1,4,3,1,0,0,1
789,6930,6930,poc,1,4,3,1,0,0,1
789,6931,6931,poc,1,4,3,1,0,0,1
789,6929,6929,poc,1,4,3,1,0,0,1
790,7053,7053,poc,1,4,3,1,0,0,1
790,7025,7025,poc,1,4,3,1,0,0,1
790,7043,7043,poc,1,4,3,1,0,0,1
790,7005,7005,poc,1,4,3,1,0,0,1
790,6991,6991,poc,1,4,3,1,0,0,1
790,6967,6967,poc,1,4,3,1,0,0,1
790,7045,7045,poc,1,4,3,1,0,0,1
790,6798,6798,poc,650,699,49,9,2.563362326,0.794026036,1
790,7002,7002,poc,1,4,3,1,0,0,1
790,6997,6997,poc,1,4,3,1,0,0,1
790,6995,6995,poc,1,4,3,1,0,0,1
790,7049,7049,poc,1,4,3,1,0,0,1
790,7021,7021,poc,1,4,3,1,0,0,1
790,7020,7020,poc,1,4,3,1,0,0,1
790,7032,7032,poc,1,4,3,1,0,0,1
790,7012,7012,poc,1,4,3,1,0,0,1
790,7028,7028,poc,1,4,3,1,0,0,1
790,7031,7031,poc,1,4,3,1,0,0,1
790,7023,7023,poc,1,4,3,1,0,0,1
790,7039,7039,poc,1,4,3,1,0,0,1
790,7019,7019,poc,1,4,3,1,0,0,1
790,7007,7007,poc,1,4,3,1,0,0,1
790,7036,7036,poc,1,4,3,1,0,0,1
790,7040,7040,poc,1,4,3,1,0,0,1
790,7024,7024,poc,1,4,3,1,0,0,1
790,7017,7017,poc,1,4,3,1,0,0,1
790,6968,6968,poc,1,4,3,1,0,0,1
790,7051,7051,poc,1,4,3,1,0,0,1
790,6993,6993,poc,1,4,3,1,0,0,1
790,7006,7006,poc,1,4,3,1,0,0,1
790,7054,7054,poc,1,4,3,1,0,0,1
790,7026,7026,poc,1,4,3,1,0,0,1
790,7030,7030,poc,1,4,3,1,0,0,1
790,7010,7010,poc,1,4,3,1,0,0,1
790,7044,7044,poc,1,4,3,1,0,0,1
790,6969,6969,poc,1,4,3,1,0,0,1
790,7027,7027,poc,1,4,3,1,0,0,1
790,7009,7009,poc,1,4,3,1,0,0,1
790,6999,6999,poc,1,4,3,1,0,0,1
790,7056,7056,poc,1,4,3,1,0,0,1
790,7022,7022,poc,1,4,3,1,0,0,1
790,7011,7011,poc,1,4,3,1,0,0,1
790,6994,6994,poc,1,4,3,1,0,0,1
790,7052,7052,poc,1,4,3,1,0,0,1
790,7013,7013,poc,1,4,3,1,0,0,1
790,7057,7057,poc,1,4,3,1,0,0,1
790,7048,7048,poc,1,4,3,1,0,0,1
790,7047,7047,poc,1,4,3,1,0,0,1
790,7001,7001,poc,1,4,3,1,0,0,1
790,7014,7014,poc,1,4,3,1,0,0,1
790,7034,7034,poc,1,4,3,1,0,0,1
790,6996,6996,poc,1,4,3,1,0,0,1
790,7050,7050,poc,1,4,3,1,0,0,1
790,6992,6992,poc,1,4,3,1,0,0,1
790,7035,7035,poc,1,4,3,1,0,0,1
790,7029,7029,poc,1,4,3,1,0,0,1
790,7033,7033,poc,1,4,3,1,0,0,1
790,7004,7004,poc,1,4,3,1,0,0,1
790,7018,7018,poc,1,4,3,1,0,0,1
790,7041,7041,poc,1,4,3,1,0,0,1
790,7042,7042,poc,1,4,3,1,0,0,1
790,7015,7015,poc,1,4,3,1,0,0,1
790,7003,7003,poc,1,4,3,1,0,0,1
790,7008,7008,poc,1,4,3,1,0,0,1
790,7046,7046,poc,1,4,3,1,0,0,1
790,7037,7037,poc,1,4,3,1,0,0,1
790,7055,7055,poc,1,4,3,1,0,0,1
790,7038,7038,poc,1,4,3,1,0,0,1
790,7000,7000,poc,1,4,3,1,0,0,1
790,6998,6998,poc,1,4,3,1,0,0,1
791,7079,7079,poc,1,4,3,1,0,0,1
791,7061,7061,poc,1,4,3,1,0,0,1
791,7087,7087,poc,1,4,3,1,0,0,1
791,7069,7069,poc,1,4,3,1,0,0,1
791,7081,7081,poc,1,4,3,1,0,0,1
791,7091,7091,poc,1,4,3,1,0,0,1
791,7092,7092,poc,1,4,3,1,0,0,1
791,7077,7077,poc,1,4,3,1,0,0,1
791,7071,7071,poc,1,4,3,1,0,0,1
791,7078,7078,poc,1,4,3,1,0,0,1
791,7058,7058,poc,1,4,3,1,0,0,1
791,7082,7082,poc,1,4,3,1,0,0,1
791,6798,6798,poc,146,170,24,9,2.511083907,0.781666354,1
791,7016,7016,poc,1,4,3,1,0,0,1
791,7080,7080,poc,1,4,3,1,0,0,1
791,7076,7076,poc,1,4,3,1,0,0,1
791,7065,7065,poc,1,4,3,1,0,0,1
791,7073,7073,poc,1,4,3,1,0,0,1
791,7090,7090,poc,1,4,3,1,0,0,1
791,7096,7096,poc,1,4,3,1,0,0,1
791,7063,7063,poc,1,4,3,1,0,0,1
791,7098,7098,poc,1,4,3,1,0,0,1
791,7084,7084,poc,1,4,3,1,0,0,1
791,7089,7089,poc,1,4,3,1,0,0,1
791,7094,7094,poc,1,4,3,1,0,0,1
791,7095,7095,poc,1,4,3,1,0,0,1
791,7064,7064,poc,1,4,3,1,0,0,1
791,7070,7070,poc,1,4,3,1,0,0,1
791,7088,7088,poc,1,4,3,1,0,0,1
791,7097,7097,poc,1,4,3,1,0,0,1
791,7086,7086,poc,1,4,3,1,0,0,1
791,7062,7062,poc,1,4,3,1,0,0,1
791,7074,7074,poc,1,4,3,1,0,0,1
791,7093,7093,poc,1,4,3,1,0,0,1
791,7067,7067,poc,1,4,3,1,0,0,1
791,7075,7075,poc,1,4,3,1,0,0,1
791,7085,7085,poc,1,4,3,1,0,0,1
791,7066,7066,poc,1,4,3,1,0,0,1
791,7060,7060,poc,1,4,3,1,0,0,1
791,7059,7059,poc,1,4,3,1,0,0,1
791,7072,7072,poc,1,4,3,1,0,0,1
791,7083,7083,poc,1,4,3,1,0,0,1
791,7068,7068,poc,1,4,3,1,0,0,1
1066,6796,6796,poc,20,20,0,9,2.903701696,0.845,1
1084,6799,6799,poc,5,13,8,3,1.370950594,0.56,1
1085,6802,6802,poc,14,30,16,4,1.483831707,0.540816327,1
1085,6801,6801,poc,12,28,16,3,1.040852083,0.402777778,1
1085,6806,6806,poc,5,8,3,5,2.321928095,0.8,1
1085,6800,6800,poc,12,28,16,5,1.584962501,0.527777778,1
1085,6803,6803,poc,15,31,16,5,1.738268928,0.595555556,1
1085,6807,6807,poc,3,7,4,3,1.584962501,0.666666667,1
1085,6804,6804,poc,6,6,0,5,2.251629167,0.777777778,1
1086,6811,6811,poc,11,27,16,4,1.49111485,0.545454545,1
1086,6809,6809,poc,7,23,16,4,1.664497779,0.612244898,1
1086,6808,6808,poc,9,25,16,4,1.657742727,0.617283951,1
1086,6810,6810,poc,9,25,16,4,1.657742727,0.617283951,1
1086,6805,6805,poc,16,32,16,5,1.673794941,0.5703125,1
1087,6812,6812,poc,10,26,16,4,1.570950594,0.58,1
1087,6816,6816,poc,7,23,16,4,1.842370993,0.693877551,1
1087,6814,6814,poc,21,37,16,5,1.684669621,0.575963719,1
1087,6819,6819,poc,8,24,16,4,1.548794941,0.5625,1
1087,6817,6817,poc,6,22,16,3,1.251629167,0.5,1
1087,6813,6813,poc,20,36,16,5,1.843751954,0.64,1
1087,6815,6815,poc,19,35,16,5,1.784315129,0.614958449,1
1087,6818,6818,poc,5,13,8,4,1.921928095,0.72,1
1088,6827,6827,poc,10,26,16,5,1.960964047,0.68,1
1088,6828,6828,poc,6,22,16,4,1.79248125,0.666666667,1
1088,6823,6823,poc,6,22,16,3,1.251629167,0.5,1
1088,6822,6822,poc,9,25,16,4,1.657742727,0.617283951,1
1088,6821,6821,poc,5,21,16,4,1.921928095,0.72,1
1088,6831,6831,poc,3,19,16,3,1.584962501,0.666666667,1
1088,6820,6820,poc,4,20,16,4,2,0.75,1
1088,6826,6826,poc,5,21,16,4,1.921928095,0.72,1
1088,6825,6825,poc,3,19,16,3,1.584962501,0.666666667,1
1088,6824,6824,poc,10,26,16,5,1.960964047,0.68,1
1089,6829,6829,poc,9,25,16,4,1.657742727,0.617283951,1
1089,6832,6832,poc,9,25,16,5,2.05881389,0.716049383,1
1089,6833,6833,poc,10,26,16,5,1.960964047,0.68,1
1089,6838,6838,poc,4,16,12,3,1.5,0.625,1
1089,6835,6835,poc,10,26,16,5,1.960964047,0.68,1
1089,6834,6834,poc,7,23,16,4,1.842370993,0.693877551,1
1089,6840,6840,poc,3,19,16,3,1.584962501,0.666666667,1
1089,6843,6843,poc,5,15,10,3,1.521928095,0.64,1
1089,6830,6830,poc,8,24,16,4,1.548794941,0.5625,1
1089,6841,6841,poc,3,11,8,3,1.584962501,0.666666667,1
1089,6839,6839,poc,7,23,16,4,1.664497779,0.612244898,1
1090,6842,6842,poc,6,22,16,4,1.79248125,0.666666667,1
1090,6847,6847,poc,7,23,16,5,2.128085279,0.734693878,1
1090,6844,6844,poc,4,20,16,2,0.811278124,0.375,1
1090,6836,6836,poc,6,22,16,5,2.251629167,0.777777778,1
1090,6850,6850,poc,1,9,8,1,0,0,1
1090,6837,6837,poc,6,22,16,4,1.918295834,0.722222222,1
1090,6849,6849,poc,1,9,8,1,0,0,1
1090,6845,6845,poc,4,20,16,3,1.5,0.625,1
1090,6848,6848,poc,4,12,8,3,1.5,0.625,1
1090,6855,6855,poc,2,10,8,2,1,0.5,1
1090,6846,6846,poc,8,24,16,4,1.75,0.65625,1
1090,6851,6851,poc,7,23,16,4,1.664497779,0.612244898,1
1091,6863,6863,poc,15,31,16,5,1.856564762,0.648888889,1
1091,6854,6854,poc,10,26,16,5,1.770950594,0.6,1
1091,6859,6859,poc,12,28,16,4,1.418295834,0.513888889,1
1091,6858,6858,poc,14,30,16,5,1.975106032,0.683673469,1
1091,6856,6856,poc,11,27,16,4,1.49111485,0.545454545,1
1091,6861,6861,poc,2,10,8,2,1,0.5,1
1091,6860,6860,poc,1,9,8,1,0,0,1
1091,6867,6867,poc,1,9,8,1,0,0,1
1091,6852,6852,poc,11,27,16,5,2.040373394,0.710743802,1
1091,6853,6853,poc,15,31,16,5,1.738268928,0.595555556,1
1091,6857,6857,poc,11,27,16,5,1.672933032,0.561983471,1
1091,6862,6862,poc,1,9,8,1,0,0,1
1092,6864,6864,poc,8,24,16,5,2.155639062,0.75,1
1092,6868,6868,poc,3,11,8,3,1.584962501,0.666666667,1
1092,6865,6865,poc,5,13,8,3,1.370950594,0.56,1
1092,6866,6866,poc,8,24,16,5,2,0.6875,1
1092,6874,6874,poc,1,9,8,1,0,0,1
1092,6879,6879,poc,1,9,8,1,0,0,1
1092,6871,6871,poc,10,26,16,4,1.570950594,0.58,1
1092,6872,6872,poc,1,9,8,1,0,0,1
1092,6875,6875,poc,6,22,16,4,1.79248125,0.666666667,1
1092,6870,6870,poc,6,17,11,3,1.251629167,0.5,1
1092,6869,6869,poc,10,26,16,5,1.960964047,0.68,1
1093,6884,6884,poc,11,27,16,5,2.040373394,0.710743802,1
1093,6880,6880,poc,6,14,8,4,1.79248125,0.666666667,1
1093,6881,6881,poc,5,6,1,4,1.921928095,0.72,1
1093,6887,6887,poc,12,28,16,5,1.78067213,0.611111111,1
1093,6891,6891,poc,1,6,5,1,0,0,1
1093,6883,6883,poc,11,27,16,5,2.040373394,0.710743802,1
1093,6886,6886,poc,3,7,4,3,1.584962501,0.666666667,1
1093,6877,6877,poc,13,29,16,4,1.352030102,0.485207101,1
1093,6876,6876,poc,6,14,8,4,1.79248125,0.666666667,1
1093,6873,6873,poc,14,30,16,5,1.807354922,0.62244898,1
1093,6882,6882,poc,3,11,8,3,1.584962501,0.666666667,1
1093,6878,6878,poc,15,31,16,5,1.738268928,0.595555556,1
1094,6890,6890,poc,15,31,16,5,1.906890596,0.657777778,1
1094,6893,6893,poc,2,8,6,2,1,0.5,1
1094,6889,6889,poc,11,27,16,5,2.040373394,0.710743802,1
1094,6892,6892,poc,9,25,16,5,1.879964949,0.641975309,1
1094,6899,6899,poc,8,24,16,4,1.75,0.65625,1
1094,6885,6885,poc,4,20,16,3,1.5,0.625,1
1094,6894,6894,poc,8,24,16,3,1.298794941,0.53125,1
1094,6900,6900,poc,3,11,8,3,1.584962501,0.666666667,1
1094,6888,6888,poc,15,31,16,5,1.906890596,0.657777778,1
1094,6895,6895,poc,14,30,16,5,1.807354922,0.62244898,1
1094,6902,6902,poc,4,9,5,4,2,0.75,1
1094,6903,6903,poc,2,10,8,2,1,0.5,1
1095,6901,6901,poc,9,25,16,5,1.879964949,0.641975309,1
1095,6909,6909,poc,4,20,16,3,1.5,0.625,1
1095,6907,6907,poc,7,23,16,4,1.664497779,0.612244898,1
1095,6908,6908,poc,4,12,8,3,1.5,0.625,1
1095,6910,6910,poc,8,24,16,4,1.75,0.65625,1
1095,6911,6911,poc,7,23,16,4,1.842370993,0.693877551,1
1095,6904,6904,poc,10,26,16,5,1.960964047,0.68,1
1095,6906,6906,poc,6,22,16,4,1.79248125,0.666666667,1
1095,6898,6898,poc,4,12,8,3,1.5,0.625,1
1095,6905,6905,poc,1,8,7,1,0,0,1
1095,6897,6897,poc,9,25,16,5,2.05881389,0.716049383,1
1095,6896,6896,poc,9,25,16,5,1.879964949,0.641975309,1
1095,6912,6912,poc,4,12,8,4,2,0.75,1
1095,6915,6915,poc,7,23,16,5,2.128085279,0.734693878,1
1096,6923,6923,poc,10,26,16,5,1.770950594,0.6,1
1096,6920,6920,poc,13,29,16,5,1.88109476,0.650887574,1
1096,6917,6917,poc,6,22,16,5,2.251629167,0.777777778,1
1096,6913,6913,poc,12,28,16,5,1.78067213,0.611111111,1
1096,6914,6914,poc,6,22,16,4,1.79248125,0.666666667,1
1096,6918,6918,poc,2,10,8,2,1,0.5,1
1096,6919,6919,poc,9,25,16,4,1.657742727,0.617283951,1
1096,6927,6927,poc,9,25,16,4,1.446616668,0.518518519,1
1096,6922,6922,poc,13,29,16,5,1.700439718,0.579881657,1
1096,6916,6916,poc,6,22,16,4,1.79248125,0.666666667,1
1096,6924,6924,poc,12,28,16,5,1.959147917,0.680555556,1
1096,6926,6926,poc,6,14,8,3,1.251629167,0.5,1
1096,6931,6931,poc,10,26,16,5,1.960964047,0.68,1
1097,6935,6935,poc,7,23,16,4,1.664497779,0.612244898,1
1097,6934,6934,poc,9,25,16,5,1.879964949,0.641975309,1
1097,6942,6942,poc,3,14,11,2,0.918295834,0.444444444,1
1097,6943,6943,poc,9,25,16,5,1.879964949,0.641975309,1
1097,6928,6928,poc,2,10,8,2,1,0.5,1
1097,6921,6921,poc,7,23,16,3,1.378783493,0.571428571,1
1097,6933,6933,poc,5,21,16,3,1.521928095,0.64,1
1097,6936,6936,poc,10,26,16,5,2.121928095,0.74,1
1097,6932,6932,poc,9,25,16,4,1.657742727,0.617283951,1
1097,6925,6925,poc,10,26,16,5,1.960964047,0.68,1
1097,6938,6938,poc,5,21,16,4,1.921928095,0.72,1
1097,6940,6940,poc,2,18,16,2,1,0.5,1
1097,6939,6939,poc,9,25,16,5,1.879964949,0.641975309,1
1098,6946,6946,poc,2,10,8,2,1,0.5,1
1098,6945,6945,poc,5,6,1,4,1.921928095,0.72,1
1098,6949,6949,poc,1,9,8,1,0,0,1
1098,6941,6941,poc,12,28,16,5,1.959147917,0.680555556,1
1098,6958,6958,poc,5,13,8,3,1.370950594,0.56,1
1098,6948,6948,poc,8,24,16,4,1.548794941,0.5625,1
1098,6959,6959,poc,7,23,16,4,1.664497779,0.612244898,1
1098,6955,6955,poc,9,25,16,5,1.879964949,0.641975309,1
1098,6952,6952,poc,9,25,16,5,2.05881389,0.716049383,1
1098,6950,6950,poc,12,28,16,5,1.78067213,0.611111111,1
1098,6947,6947,poc,7,23,16,4,1.664497779,0.612244898,1
1098,6937,6937,poc,10,26,16,5,1.960964047,0.68,1
1098,6956,6956,poc,3,11,8,2,0.918295834,0.444444444,1
1098,6951,6951,poc,13,29,16,4,1.546593564,0.568047337,1
1098,6944,6944,poc,10,26,16,5,2.121928095,0.74,1
1098,6954,6954,poc,6,14,8,4,1.79248125,0.666666667,1
1098,6930,6930,poc,12,28,16,5,1.78067213,0.611111111,1
1099,6975,6975,poc,1,9,8,1,0,0,1
1099,6953,6953,poc,6,22,16,4,1.79248125,0.666666667,1
1099,6967,6967,poc,9,25,16,4,1.657742727,0.617283951,1
1099,6963,6963,poc,6,22,16,4,1.79248125,0.666666667,1
1099,6957,6957,poc,5,21,16,4,1.921928095,0.72,1
1099,6968,6968,poc,4,20,16,4,2,0.75,1
1099,6972,6972,poc,1,9,8,1,0,0,1
1099,6964,6964,poc,9,25,16,5,2.05881389,0.716049383,1
1099,6971,6971,poc,8,24,16,5,2,0.6875,1
1099,6962,6962,poc,3,11,8,2,0.918295834,0.444444444,1
1099,6970,6970,poc,7,15,8,5,2.128085279,0.734693878,1
1099,6966,6966,poc,9,21,12,5,2.05881389,0.716049383,1
1099,6974,6974,poc,1,9,8,1,0,0,1
1099,6960,6960,poc,6,14,8,4,1.79248125,0.666666667,1
1100,6961,6961,poc,11,27,16,5,2.118078209,0.743801653,1
1100,6978,6978,poc,4,12,8,3,1.5,0.625,1
1100,6991,6991,poc,5,6,1,4,1.921928095,0.72,1
1100,6986,6986,poc,6,22,16,4,1.79248125,0.666666667,1
1100,6984,6984,poc,6,17,11,3,1.251629167,0.5,1
1100,6987,6987,poc,7,23,16,4,1.664497779,0.612244898,1
1100,6965,6965,poc,13,29,16,4,1.352030102,0.485207101,1
1100,6980,6980,poc,15,31,16,5,2.013132465,0.702222222,1
